ID,ID_2019,ID_2016,IntDate,Mode,STATE,sampsrc,accesstype,PANEL_FLAG,PANEL,CITIZEN,AGE,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_6,A12_7,A12_8,A12_b,A12_c,A13_Order,A13_1,A13_2,A13_3,A13_4,A13_5,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B15a_Dummy,B15a,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C8B_1,C8B_2,C8B_3,C8B_4,C9,C10,C11,C12A_1,C12A_2,C12A_3,C12A_4,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_6,D1_7,D1_8,D1_10,D1_11,D1_12,D1_13,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_6,D2_7,D2_8,D2_10,D2_11,D2_12,D2_13,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D12,D15,D16_1,D16_2,D16_3,D16_4,D17_1,D17_2,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F5_7,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H1b,H2,H3_1,H3A_other,H3_2,H3B_other,H3_3,H3C_other,H4,H4a,H4a_other,H4b,H4b_other,H4c_1,H4c_2,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,H2_AGE_GRP1,H2_AGE_GRP2,G3_EDU,GCCSA,CED_ABS,dem_agehedu,dem_gender,dem_bp,dem_state,dem_region,dem_house22,weight_final,weight,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
27900023, , ,2022-06-05,2,1,2,11, , ,1,56,2,3,2,1,4,2,2,4,4,4,4,4,4,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,4,"_5,_4,_6,_2,_1,_3,_97,_na",0,0,0,0,1,0,0,0,1,998,"_3,_2,_1,_97,_na",0,0,0,1,0,2, ,3,1,1,2,4,3,5,9,5,10,2,2, ,2, ,2, , ,2,6,2,1,0,0,0,0,0,0,0,3,2,2,3,3,7,3,5,2,2,1,1,1,1,3,5,3,5,"i,b,g,a,f,h,d,c,e",1,4,2,2,1,4,2,2,4,"i,b,g,a,f,h,d,c,e",3,2,2,2,2,2,3,3,2,2,1,2,2,2,2,2,1,2, , , , ,4,2,2,1,1,2,1,"a,d,c,b",3,2,2,1,"b,l,f,h,d,j,k,g,c,a,m",2,2,1,1,1,1,1,1,2,3,1,"b,l,f,h,d,j,k,g,c,a,m",3,3,1,1,1,1,1,3,3,3,1,"_2,_12,_6,_8,_4,_10,_11,_7,_3,_1,_13,_na",10,"_2,_12,_6,_8,_4,_11,_7,_3,_1,_13,_na",6,3,3,2,3,4,4,2,2,"a,g,i,f,e,d,b,c,h,j",2,2,2,3,2,3,3,2,2,3,4,4,"c,e,f,a,d,b",4,4,1,3,4,1,5,2,2,5,3,3,2,1,4,"d,g,e,c,b,f,a",4,3,4,3,3,4,5,1,1,"a,h,e,b,c,g,f,d",3,3,2,4,2,1,3,2,1,"_1,_4,_3,_2,_na",4,"_1,_4,_3,_2,_na",2,"c,b,a",3,5,3,3,2,2,3,"d,g,e,c,b,f,a",3,2,2,3,3,3,2,"a,d,c,b",4,5,1,3,3,"a,d,c,b",4,2,4,1,2,"c,e,f,a,d,b",1,998,2,1,998,998,17,2,7,1, ,1,5,5,2,2,1,2,1,1966,1101, ,1101, ,1101, ,2,3, ,1, ,4,4,999,998,2, ,6,1, , , , , , , , , ,1,1,2,3,5,13,2,0,0,0,0,0,0,1,0,1,1,1,1,1,2,2,1,1,1,1,4,5,2,1,144,51,2,1,1,1,2,4074.18410782218,.625268252114064,9,9,9,9,9,9,9,9
27900024, , ,2022-05-27,2,1,2,11, , ,1,38,2,4,3,3,1,2,2,2,1,1,2,3,3,3,1,0,0,0,0,0,0,0, , , , , , , ,3,1,3,"_1,_3,_6,_5,_4,_2,_97,_na",0,0,1,0,0,0,0,0,1,998,"_1,_2,_3,_97,_na",0,0,0,1,0,96, ,3,1,1,1,3,3,5,0,0,0,0,96, ,999, ,1,998, ,2,6,5,0,0,0,0,0,1,0,0,3,90,5,1,0,0,0,3,2,2,998,2,998,998,0,0,0,0,"g,b,f,d,i,c,h,a,e",2,3,3,3,4,3,2,4,4,"g,b,f,d,i,c,h,a,e",2,3,3,3,4,3,2,4,4,4,1,1,1,2,1,1,1,2,1,1,1,0,5,1,1,1,3,3,1,"b,c,a,d",1,1,1,1,"b,g,h,m,c,k,d,a,f,l,j",1,1,1,1,1,1,2,1,3,1,2,"b,g,h,m,c,k,d,a,f,l,j",998,998,998,998,998,998,998,998,998,998,998,"_2,_7,_8,_13,_3,_11,_4,_1,_6,_12,_10,_na",7,"_2,_8,_13,_3,_11,_4,_1,_6,_12,_10,_na",3,5,5,3,3,5,5,2,2,"j,i,e,c,h,a,f,d,b,g",1,1,1,4,1,1,2,1,2,2,3,4,"d,a,e,f,c,b",3,3,1,1,3,2,4,1,5,5,5,5,1,1,1,"b,f,c,g,d,a,e",5,1,5,2,4,4,4,2,4,"f,d,a,e,c,g,h,b",2,4,2,2,4,5,2,1,1,"_2,_3,_1,_4,_na",2,"_2,_3,_1,_4,_na",4,"a,b,c",3,3,3,3,2,3,4,"b,f,c,g,d,a,e",3,3,1,3,3,3,3,"b,c,a,d",1,3,1,5,1,"b,c,a,d",3,1,5,1,2,"d,a,e,f,c,b",998,998,998,998,998,998,18,3,4,1, ,1,99999,3,2,2,2,2,1,1984,1101, ,3207, ,3207, ,2,96,Greek.,96,Greek.,2,2,998,998,21, ,1,2,999, ,999, , , , ,999, ,3,1,2,3,4,9,1,1,0,0,0,0,0,0,0,1,1,1,2,3,1,1,2,1,1,6,2,3,2,1,102,31,2,1,1,1,4,18531.3912522719,2.84402724837677,9,9,9,9,9,9,9,9
27900026, , ,2022-06-10,2,1,2,12, , ,1,28,2,2,2,4,3,2,2,3,3,4,4,4,3,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,3,"_4,_2,_5,_1,_3,_6,_97,_na",0,1,0,0,1,0,0,0,4,1,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,3,2,2,2,1,2,4,7,3,7,3,2, ,2, ,1, , ,2,1,1,0,1,0,0,0,0,0,0,3,1,3,2,4,4,6,4,2,998,2,1,2,1,4,6,1,6,"a,f,g,i,c,h,e,d,b",3,4,2,3,3,4,2,3,3,"a,f,g,i,c,h,e,d,b",3,2,3,2,3,2,3,3,2,2,2,2,2,2,2,1,2,2, , , , ,3,3,2,1,2,2,2,"d,b,c,a",2,4,2,2,"c,b,l,a,h,f,m,g,j,d,k",2,2,1,3,1,2,2,1,2,1,2,"c,b,l,a,h,f,m,g,j,d,k",3,1,2,1,1,3,998,998,998,1,998,"_3,_2,_12,_1,_8,_6,_13,_7,_10,_4,_11,_na",12,"_3,_2,_1,_8,_6,_13,_7,_10,_4,_11,_na",6,3,4,2,3,3,4,2,1,"f,b,i,h,a,g,j,c,d,e",2,2,4,4,2,2,3,1,1,1,2,2,"d,b,e,a,c,f",3,4,2,2,3,2,4,1,4,4,3,4,2,2,2,"f,b,g,a,d,c,e",4,3,4,4,5,4,3,2,3,"h,f,b,e,a,g,d,c",5,3,3,4,4,3,1,1,2,"_4,_2,_3,_1,_na",3,"_4,_2,_3,_1,_na",2,"a,b,c",4,4,4,3,3,2,2,"f,b,g,a,d,c,e",3,2,2,3,3,3,1,"d,b,c,a",1,2,2,2,999,"d,b,c,a",4,2,3,2,3,"d,b,e,a,c,f",1,2,2,1,2,998,18,4,2,1, ,1,2,5,2,1,2,2,1,1994,1101, ,6101, ,6101, ,2,6, ,6, ,2,2,2,998,5, ,1,1, , , , , , , , , ,5,2,2,2,4,25,3,0,0,0,0,0,0,1,0,1,1,4,1,1,1,2,1,1,1,6,1,2,1,1,129,22,2,1,1,1,2,4560.18685107186,.699855476881578,9,9,9,9,9,9,9,9
27900027, , ,2022-06-09,2,1,2,11, , ,1,73,2,999,1,999,999,3,2,4,4,4,4,4,2,4,1,0,0,0,0,0,0,0, , , , , , , ,1,1,3,"_5,_1,_3,_6,_4,_2,_97,_na",0,0,0,0,0,1,1,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,2, ,1,1,1,4,1,1,5,999,10,999,999,2, ,2, ,1, , ,1,1,2,1,0,0,0,0,0,0,0,3,2,1,1,0,10,0,0,2,1,2,1,2,1,0,10,5,5,"h,e,c,b,f,a,i,d,g",4,4,4,4,4,4,4,4,4,"h,e,c,b,f,a,i,d,g",1,1,1,1,1,1,1,1,1,1,4,5,2,2,2,2,2,2, , , , ,1,1,1,1,3,2,1,"a,b,c,d",1,3,3,1,"f,a,c,b,h,l,m,k,d,g,j",1,1,1,1,1,1,1,1,1,1,1,"f,a,c,b,h,l,m,k,d,g,j",1,1,1,1,1,1,1,1,1,1,1,"_6,_1,_3,_2,_8,_12,_13,_11,_4,_7,_10,_na",6,"_1,_3,_2,_8,_12,_13,_11,_4,_7,_10,_na",3,4,5,1,1,2,2,1,1,"i,h,j,b,f,g,a,e,d,c",2,1,2,2,2,2,2,2,3,2,97,5,"e,a,d,b,c,f",2,2,2,1,2,1,3,2,4,4,4,4,3,3,4,"e,g,f,b,c,a,d",4,3,4,4,3,3,3,1,1,"a,g,f,h,b,e,c,d",2,3,2,3,3,2,2,2,1,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",3,"b,a,c",3,2,3,1,3,1,2,"e,g,f,b,c,a,d",1,3,1,3,3,3,1,"a,b,c,d",3,3,2,2,2,"a,b,c,d",3,2,3,2,1,"e,a,d,b,c,f",1,1,1,998,998,1,15,1,6,5, ,1,5,4,2,1,2,2,1,1949,1101, ,1101, ,1101, ,2,1, ,999, ,1, ,2,2,2, ,5,3, , , , , , , , , ,1,1,1,3,5,999,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,1,0,8,4,6,2,1,129,61,2,1,1,1,2,2408.07980992705,.369569909914825,9,9,9,9,9,9,9,9
27900030, , ,2022-09-30,1,1,2, , , ,1,74,1,2,1,2,2,1,2,3,3,2,2,3,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,3,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,2,1,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,2,1,1,2,3,2,8,9,3,9,2,1, ,1, ,1, , ,1,1,1,1,0,0,0,0,0,0,0,999,1,2,1,8,3,7,2,1,1,1,1,1,1,3,7,2,5,"a,b,c,d,e,f,g,h,i",1,3,2,2,2,3,2,2,3,"a,b,c,d,e,f,g,h,i",2,1,2,1,2,2,3,3,2,1,1,4,1,1,1,1,1,1, , , , ,2,2,2, , , , ,"a,b,c,d",4,4,4,2,"a,b,c,d,f,g,h,j,k,l,m",3,2,2,1,1,2,1,1,2,2,1,"a,b,c,d,f,g,h,j,k,l,m",2,2,1,1,2,2,1,2,2,2,2,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",8,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",1,3,3,2,2,4,4,2,3,"a,b,c,d,e,f,g,h,i,j",2,1,4,3,3,3,3,4,3,4,3,3,"a,b,c,d,e,f",4,2,3,4,2,4,9,1,4,4,3,3,5,5,3,"a,b,c,d,e,f,g",3,3,2,3,3,2,4,1,1,"a,b,c,d,e,f,g,h",2,3,2,4,2,2,2,2,2,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",3,"a,b,c",2,3,3,3,2,1,2,"a,b,c,d,e,f,g",3,3,1,3,3,2,2,"a,b,c,d",4,4,2,2,3,"a,b,c,d",2,2,3,2,2,"a,b,c,d,e,f",1,2,2,1,2,1,18,4,2,5, ,1,1,1,2,1,2,1,1,1948,1101, ,1101, ,1101, ,2, , , , , , ,1,1,2, ,5,2,5, ,1,6,2,2,2,1, ,1,2,1,2,5,17,5,0,0,0,0,0,0,1,0,1,1,3,1,1,1,2,1,1, , ,4,6,1,1,126,62,1,1,1,1,1,1408.1295929163,.216106760522294,9,9,9,9,9,9,9,9
27900034, , ,2022-06-05,2,1,2,1, , ,1,40,3,4,4,3,4,3,3,4,4,4,4,4,4,3,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2,3,4,"_4,_1,_3,_5,_2,_6,_97,_na",0,0,0,0,0,1,1,0,1,998,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,3,3,5,1,1,1,5,5,5,5,5,2, ,2, ,2, , ,1,1,2,1,0,0,0,0,0,0,0,3,2,5,1,2,7,0,7,2,1,1,1,1,1,5,5,0,5,"d,c,f,a,h,b,e,i,g",2,3,2,2,2,3,2,3,3,"d,c,f,a,h,b,e,i,g",2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2, , , , ,5,2,5,2,2,2,2,"c,a,d,b",2,2,2,2,"g,a,h,c,k,b,f,d,j,l,m",2,3,2,1,2,3,2,2,3,1,2,"g,a,h,c,k,b,f,d,j,l,m",998,998,998,998,1,998,998,998,3,998,998,"_7,_1,_8,_3,_11,_2,_6,_4,_10,_12,_13,_na",12,"_7,_1,_8,_3,_11,_2,_6,_4,_10,_13,_na",3,3,2,2,2,2,2,2,2,"e,g,a,i,f,c,j,d,h,b",2,2,3,3,2,3,3,3,2,2,2,2,"a,f,e,d,b,c",4,3,3,2,2,5,6,2,4,2,3,3,3,2,2,"g,a,f,c,d,b,e",3,3,4,3,3,3,3,1,1,"g,b,a,h,d,e,f,c",2,2,2,4,4,2,2,2,2,"_3,_1,_4,_2,_na",3,"_3,_1,_4,_2,_na",2,"a,c,b",3,5,5,3,1,2,3,"g,a,f,c,d,b,e",3,3,2,3,3,3,2,"c,a,d,b",3,3,3,3,3,"c,a,d,b",4,2,4,2,2,"a,f,e,d,b,c",1,998,998,998,2,1,18,3,3,1, ,1,2,3,2,1,2,2,1,1982,1101, ,1101, ,1101, ,2,1, ,999, ,5, ,998,998,7, ,6,2,1, ,1,3,2,1,2,6, ,2,2,2,4,4,19,1,0,1,0,0,0,0,0,0,1,1,2,2,2,1,2,1,1,1,1,2,3,1,1,112,32,2,1,1,1,2,2492.44945929031,.382518186623175,9,9,9,9,9,9,9,9
27900035, , ,2022-08-12,1,1,2, , , ,1,41,3,4,2,3,4,3,3,4,4,4,4,4,3,2,1,0,0,0,0,0,0,0, , , , , , , ,4,2,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,1,1,998,"_1,_2,_3,_97,_na",0,0,0,1,0,6, , ,2,2,1,4,3,5,10,0,5,5,1, ,1, ,2, , ,2,1,1,1,0,0,0,0,0,0,0,999,1,4,1,7,0,5,7,998,998,1,998,998,998,10,2,5,5,"a,b,c,d,e,f,g,h,i",1,3,2,2,1,2,1,2,3,"a,b,c,d,e,f,g,h,i",4,3,4,2,3,3,4,4,4,2,2,3,2,2,2,2,2,1, , , , ,3,2,2, , , , ,"a,b,c,d",1,3,2,1,"a,b,c,d,f,g,h,j,k,l,m",1,2,1,2,1,1,1,1,1,1,1,"a,b,c,d,f,g,h,j,k,l,m",2,1,3,3,998,998,998,2,2,998,998,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",6,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",1,3,5,2,1,4,5,3,3,"a,b,c,d,e,f,g,h,i,j",2,2,3,3,2,2,3,2,1,3,2,2,"a,b,c,d,e,f",3,1,2,3,1,2,5,2,5,5,4,3,5,5,1,"a,b,c,d,e,f,g",3,3,4,4,4,4,2,1,1,"a,b,c,d,e,f,g,h",2,2,1,3,4,1,1,3,1,"_1,_2,_3,_4,_na",3,"_1,_2,_3,_4,_na",4,"a,b,c",5,5,5,2,4,1,2,"a,b,c,d,e,f,g",3,3,1,3,3,3,1,"a,b,c,d",3,1,3,2,2,"a,b,c,d",5,1,5,1,1,"a,b,c,d,e,f",1,2,2,1,2,998,17,5,2,1, ,1,1,1,2,1,2,2,2,1981,8203,BRAZIL,8203,BRAZIL,8203,BRAZIL,2, , , , , , ,1,1,1, ,6,2,1, ,1,1,2,1,2,1, ,2,1,1,3,3,25,2,0,0,0,0,0,0,1,0,1,1,2,2,4,1,2,2,1, , ,2,3,1,1,112,32,2,3,1,1,1,6494.30008782282,.99668536255417,9,9,9,9,9,9,9,9
27900037, , ,2022-06-04,2,1,2,12, , ,1,44,2,2,2,2,2,2,1,4,4,4,4,4,4,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,4,"_2,_4,_1,_3,_6,_5,_97,_na",0,1,0,0,0,0,0,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,6, , ,1,3,2,3,2,4,999,999,999,999,2, ,2, ,1, , ,1,1,1,0,1,0,0,0,0,0,0,3,1,3,2,3,6,5,7,2,998,2,998,2,998,2,6,0,5,"e,c,a,h,i,g,f,d,b",3,4,4,2,4,3,3,4,4,"e,c,a,h,i,g,f,d,b",2,1,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2, , , , ,4,3,2,2,2,1,1,"b,a,c,d",4,3,3,3,"f,k,h,m,j,c,b,a,d,g,l",2,1,1,1,2,1,1,1,3,1,2,"f,k,h,m,j,c,b,a,d,g,l",3,1,1,1,998,1,1,3,998,3,998,"_6,_11,_8,_13,_10,_3,_2,_1,_4,_7,_12,_na",4,"_6,_11,_8,_13,_10,_3,_2,_1,_7,_12,_na",3,4,4,2,3,4,4,2,2,"d,a,i,f,j,b,g,e,c,h",2,2,4,4,3,3,3,3,3,3,2,2,"b,d,a,c,f,e",3,2,2,3,3,3,7,1,4,4,5,3,3,3,4,"e,a,c,f,d,g,b",4,999,999,4,4,4,999,1,1,"b,g,a,h,d,c,e,f",4,2,2,3,4,2,1,2,1,"_2,_1,_3,_4,_na",3,"_2,_1,_3,_4,_na",4,"b,a,c",3,4,4,3,2,2,2,"e,a,c,f,d,g,b",3,3,2,3,3,3,2,"b,a,c,d",3,3,3,3,2,"b,a,c,d",3,2,4,1,1,"b,d,a,c,f,e",1,2,998,1,998,1,18,2,5,2, ,1,6,4,4,1,2,2,1,1978,1101, ,1101, ,1101, ,2,2, ,6, ,4,4,998,998,1, ,5,2,1, ,1,1,2,1,1,6, ,2,1,2,2,4,19,2,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,1,1,1,6,2,3,2,1,140,31,2,1,1,1,2,10988.2226143441,1.68637120122287,9,9,9,9,9,9,9,9
27900039, , ,2022-05-30,2,1,2,1, , ,1,56,1,1,1,1,2,1,1,2,3,1,1,2,3,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,4,"_5,_4,_1,_3,_6,_2,_97,_na",1,1,0,0,1,0,0,0,7,2,"_3,_1,_2,_97,_na",1,0,0,0,0,1, ,1,1,1,4,4,1,7,8,3,9,0,1, ,1, ,2, , ,1,1,1,1,0,0,0,0,0,0,0,3,1,2,1,9,3,4,0,1,2,1,2,2,2,3,2,1,0,"i,g,c,e,b,f,a,h,d",2,2,1,1,2,2,2,3,2,"i,g,c,e,b,f,a,h,d",3,1,4,3,3,2,3,4,2,2,2,4,1,1,2,1,2,2,1,1,1,0,2,2,1,3,4,2,2,"b,c,a,d",5,5,5,5,"l,f,j,m,d,g,b,c,a,h,k",1,1,2,2,3,2,2,1,2,1,1,"l,f,j,m,d,g,b,c,a,h,k",2,998,1,998,3,2,998,2,2,2,2,"_12,_6,_10,_13,_4,_7,_2,_3,_1,_8,_11,_na",10,"_12,_6,_13,_4,_7,_2,_3,_1,_8,_11,_na",13,2,2,1,1,4,5,3,3,"j,c,g,i,b,d,e,h,f,a",3,3,3,2,2,3,2,3,2,3,2,2,"f,e,c,b,d,a",2,1,4,5,1,5,10,1,2,3,3,3,5,4,1,"g,c,b,a,e,f,d",3,4,2,3,4,1,4,1,1,"b,a,e,g,d,c,h,f",5,2,3,5,2,2,5,1,4,"_2,_3,_1,_4,_na",1,"_2,_3,_1,_4,_na",4,"c,a,b",2,3,5,3,2,1,2,"g,c,b,a,e,f,d",3,3,1,3,3,2,2,"b,c,a,d",3,4,3,2,2,"b,c,a,d",4,2,5,2,3,"f,e,c,b,d,a",1,2,2,1,2,2,17,4,3,1, ,1,2,1,2,1,2,1,1,1966,1101, ,1101, ,2303, ,2,7, ,96,French.,1,3,1,1,1, ,3,2,96,Business Owner.,1,1,1,1,2,1, ,2,2,2,2,5,25,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,12,4,5,1,1,126,52,1,1,1,1,1,2247.18298907406,.34487694777001,9,9,9,9,9,9,9,9
27900045, , ,2022-05-26,2,1,2,11, , ,1,28,3,4,4,4,3,3,2,4,4,4,4,4,4,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,4,4,"_2,_4,_1,_3,_6,_5,_97,_na",0,0,1,0,1,0,0,0,3,1,"_2,_1,_3,_97,_na",0,0,0,1,0,6, , ,2,2,2,3,2,7,4,8,4,7,2, ,2, ,3, , ,1,1,6,0,0,0,0,0,0,1,0,3,2,4,1,3,9,0,7,998,998,1,1,998,998,7,7,0,5,"h,c,e,a,i,g,d,b,f",1,4,2,4,1,3,2,2,3,"h,c,e,a,i,g,d,b,f",3,1,2,1,3,2,3,2,2,2,2,2,2,2,2,2,2,1, , , , ,3,3,2,1,1,2,1,"c,b,d,a",2,2,3,2,"c,a,d,f,b,j,h,k,g,m,l",1,1,1,1,1,2,2,1,2,1,1,"c,a,d,f,b,j,h,k,g,m,l",1,1,1,3,1,2,3,2,2,1,2,"_3,_1,_4,_6,_2,_10,_8,_11,_7,_13,_12,_na",12,"_3,_1,_4,_6,_2,_10,_8,_11,_7,_13,_na",1,4,5,3,3,3,3,2,2,"e,b,i,j,g,h,f,d,a,c",2,3,2,4,2,3,3,3,3,3,4,2,"e,a,b,f,c,d",2,2,1,1,2,2,3,1,1,2,2,1,3,4,2,"f,e,g,a,b,d,c",3,3,5,5,3,4,2,2,4,"g,e,d,a,h,b,c,f",2,3,2,2,3,5,1,1,1,"_3,_2,_4,_1,_na",3,"_3,_2,_4,_1,_na",2,"b,a,c",5,999,4,3,1,2,3,"f,e,g,a,b,d,c",3,2,2,3,3,3,3,"c,b,d,a",3,5,2,2,3,"c,b,d,a",5,1,5,1,3,"e,a,b,f,c,d",998,2,2,998,998,998,18,6,2,2, ,1,2,2,2,1,2,2,1,1994,4207, ,4207, ,4207, ,2,96,Lebanese.,99, ,2, ,998,998,21, ,5,2,1, ,1,2,2,2,1,2, ,2,2,2,3,5,11,1,0,0,0,0,0,0,1,0,1,2,2,2,2,1,2,1,1,1,6,1,2,1,1,102,22,2,3,1,1,2,11470.831522719,1.76043757147227,9,9,9,9,9,9,9,9
27900053, , ,2022-07-24,2,1,2,1, , ,1,64,1,4,1,1,2,1,2,4,4,4,4,4,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,"_5,_6,_4,_1,_3,_2,_97,_na",0,1,0,0,0,0,0,0,1,998,"_2,_3,_1,_97,_na",0,0,0,1,0,1, ,2,1,2,4,2,2,6,6,4,7,1,1, ,1, ,1, , ,1,1,1,1,0,0,0,0,0,0,0,3,1,3,2,8,3,8,0,1,998,1,998,1,1,8,4,8,0,"h,f,c,d,g,b,i,a,e",2,2,2,2,2,2,2,3,3,"h,f,c,d,g,b,i,a,e",2,2,3,2,3,2,3,4,2,1,2,3,2,2,2,2,2,2, , , , ,3,2,2,2,2,2,1,"c,b,d,a",4,4,4,3,"j,l,f,g,k,m,b,a,c,h,d",1,2,1,2,1,3,2,1,2,1,1,"j,l,f,g,k,m,b,a,c,h,d",2,2,2,3,3,998,3,2,999,2,3,"_10,_12,_6,_7,_11,_13,_2,_1,_3,_8,_4,_na",10,"_12,_6,_7,_11,_13,_2,_1,_3,_8,_4,_na",12,2,3,2,2,4,4,3,3,"g,e,d,f,c,b,j,a,h,i",2,2,2,3,2,3,2,3,2,3,3,3,"e,f,d,a,c,b",2,1,2,4,1,3,8,2,4,3,3,2,4,4,3,"b,g,e,f,c,d,a",3,2,2,3,3,2,3,1,3,"g,e,b,f,c,d,a,h",5,5,2,4,2,3,2,2,3,"_3,_2,_4,_1,_na",1,"_3,_2,_4,_1,_na",3,"b,c,a",3,2,2,2,3,1,1,"b,g,e,f,c,d,a",3,3,1,3,3,3,1,"c,b,d,a",2,2,2,2,3,"c,b,d,a",4,2,4,2,2,"e,f,d,a,c,b",1,2,998,1,998,2,17,6,2,1, ,1,1,4,1,2,2,1,1,1958,9225, ,7103, ,9225, ,2,96,Indian.,99, ,2, ,998,998,23, ,3,2,1, ,1,1,1,2,2,1, ,1,2,2,2,5,15,5,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,12,4,5,1,1,109,52,1,2,1,1,1,2144.33795384948,.329093239004857,9,9,9,9,9,9,9,9
